[initial-infeasible] random start violates zero-product safety: zero_violations=112, workload_zero_probability=0.0581408845877; using guard baseline as deployable best
[design] balanced_split quad4 entries=112
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=47.4351266411 wNMSE=0.18884102 wMSE=14385.9764 wMRED=3.27323003 wER=0.426147 wMAE=59.3682 wBias=28.9908 condBias=75.0356 dotDrift=+15.469sigma uMRED=0.1552490147 uER=0.431641 uMAE=85.7930 WCE=604 bias=51.2500
[aligned-objective] schema=aligned_ai_metrics_v2 loss_mode=legacy_aligned guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=9.369520 tau=1.50 collapse_w=0.000 mid_frac=0.491 hard=score=47.4351266411 wNMSE=0.18884102 wMSE=14385.9764 wMRED=3.27323003 wER=0.426147 wMAE=59.3682 wBias=28.9908 condBias=75.0356 dotDrift=+15.469sigma uMRED=0.1552490147 uER=0.431641 uMAE=85.7930 WCE=604 bias=51.2500
[pop03_soft:00600] loss=74.820427 tau=3.75 collapse_w=0.000 mid_frac=0.357 hard=score=3.4273232076 wNMSE=0.011126561 wMSE=847.6254 wMRED=0.50053872 wER=0.356389 wMAE=11.6566 wBias=-7.8499 condBias=15.9726 dotDrift=-17.256sigma uMRED=0.0443785441 uER=0.424805 uMAE=29.2109 WCE=276 bias=-15.0625
[pop03_soft:00800] loss=45.522255 tau=4.50 collapse_w=0.084 mid_frac=0.339 hard=score=3.4273232076 wNMSE=0.011126561 wMSE=847.6254 wMRED=0.50053872 wER=0.356389 wMAE=11.6566 wBias=-7.8499 condBias=15.9726 dotDrift=-17.256sigma uMRED=0.0443785441 uER=0.424805 uMAE=29.2109 WCE=276 bias=-15.0625
[pop03_soft:01000] loss=44.656624 tau=5.25 collapse_w=0.293 mid_frac=0.321 hard=score=3.4786826878 wNMSE=0.011144767 wMSE=849.0124 wMRED=0.50487730 wER=0.378987 wMAE=11.7024 wBias=-7.9103 condBias=16.0124 dotDrift=-17.375sigma uMRED=0.0444648859 uER=0.430664 uMAE=29.2246 WCE=276 bias=-15.1250
[pop03_soft:01199] loss=44.544540 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=3.4786826878 wNMSE=0.011144767 wMSE=849.0124 wMRED=0.50487730 wER=0.378987 wMAE=11.7024 wBias=-7.9103 condBias=16.0124 dotDrift=-17.375sigma uMRED=0.0444648859 uER=0.430664 uMAE=29.2246 WCE=276 bias=-15.1250
[pop03_hard:00000] loss=61.909271 tau=6.00 collapse_w=0.000 mid_frac=0.321 hard=score=3.4786826878 wNMSE=0.011144767 wMSE=849.0124 wMRED=0.50487730 wER=0.378987 wMAE=11.7024 wBias=-7.9103 condBias=16.0124 dotDrift=-17.375sigma uMRED=0.0444648859 uER=0.430664 uMAE=29.2246 WCE=276 bias=-15.1250
[pop03_hard:00200] loss=60.446098 tau=6.00 collapse_w=0.000 mid_frac=0.321 hard=score=3.4544212088 wNMSE=0.01108036 wMSE=844.1058 wMRED=0.50471978 wER=0.378987 wMAE=11.6744 wBias=-7.8823 condBias=15.9522 dotDrift=-17.363sigma uMRED=0.0439525858 uER=0.430664 uMAE=28.7246 WCE=276 bias=-14.6250
[pop03_hard:00400] loss=44.241234 tau=6.00 collapse_w=0.000 mid_frac=0.295 hard=score=3.0241337639 wNMSE=0.010499724 wMSE=799.8727 wMRED=0.50163549 wER=0.378283 wMAE=11.3401 wBias=-7.3680 condBias=15.4614 dotDrift=-16.673sigma uMRED=0.0396764106 uER=0.427734 uMAE=25.6230 WCE=276 bias=-8.6250
[pop03_hard:00599] loss=35.769817 tau=6.00 collapse_w=0.000 mid_frac=0.268 hard=score=1.4984525441 wNMSE=0.010470388 wMSE=797.6379 wMRED=0.35597093 wER=0.378283 wMAE=10.4458 wBias=-5.1084 condBias=16.0131 dotDrift=-11.576sigma uMRED=0.0402772281 uER=0.427734 uMAE=27.1895 WCE=384 bias=9.3750
[pop03] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop04_soft:00000] loss=12.878967 tau=1.50 collapse_w=0.000 mid_frac=0.348 hard=score=382.2478326058 wNMSE=0.93749084 wMSE=71418.3858 wMRED=6.66724448 wER=0.412142 wMAE=109.9911 wBias=83.0792 condBias=182.0047 dotDrift=+19.896sigma uMRED=0.1902448045 uER=0.399414 uMAE=71.0703 WCE=804 bias=47.1875
[pop04_soft:00200] loss=89.399689 tau=2.25 collapse_w=0.000 mid_frac=0.339 hard=score=20.0450300544 wNMSE=0.03248009 wMSE=2474.3448 wMRED=1.44232462 wER=0.367570 wMAE=21.6916 wBias=-19.1456 condBias=33.3582 dotDrift=-24.633sigma uMRED=0.0497667761 uER=0.410156 uMAE=22.7148 WCE=205 bias=-14.2500
[pop04_soft:00400] loss=78.271111 tau=3.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.1279861057 wNMSE=0.012071423 wMSE=919.6053 wMRED=0.64282243 wER=0.361251 wMAE=14.3490 wBias=0.2411 condBias=17.4622 dotDrift=+0.509sigma uMRED=0.0418182015 uER=0.418945 uMAE=24.1660 WCE=339 bias=-13.0000
[pop04_soft:00600] loss=38.655197 tau=3.75 collapse_w=0.000 mid_frac=0.241 hard=score=0.2548184179 wNMSE=0.014677706 wMSE=1118.1529 wMRED=0.73910064 wER=0.330242 wMAE=15.5331 wBias=1.3306 condBias=18.5916 dotDrift=+2.547sigma uMRED=0.0419161461 uER=0.407227 uMAE=22.6660 WCE=271 bias=-11.2500
[pop04_soft:00800] loss=37.869858 tau=4.50 collapse_w=0.084 mid_frac=0.205 hard=score=0.2373798325 wNMSE=0.013661418 wMSE=1040.7317 wMRED=0.72284163 wER=0.330242 wMAE=14.8918 wBias=1.2706 condBias=17.7952 dotDrift=+2.521sigma uMRED=0.0406384971 uER=0.407227 uMAE=22.0957 WCE=270 bias=-11.3125
[pop04_soft:01000] loss=37.701283 tau=5.25 collapse_w=0.293 mid_frac=0.205 hard=score=0.2439968880 wNMSE=0.012877181 wMSE=980.9882 wMRED=0.70823003 wER=0.325153 wMAE=14.0284 wBias=1.4002 condBias=17.5923 dotDrift=+2.861sigma uMRED=0.0385791189 uER=0.394531 uMAE=20.5898 WCE=270 bias=-11.3125
[pop04_soft:01199] loss=37.658337 tau=6.00 collapse_w=0.500 mid_frac=0.205 hard=score=0.1792402610 wNMSE=0.013638353 wMSE=1038.9746 wMRED=0.72287974 wER=0.325153 wMAE=14.6724 wBias=0.7562 condBias=18.0302 dotDrift=+1.502sigma uMRED=0.0403219250 uER=0.394531 uMAE=21.5898 WCE=270 bias=-12.3125
[pop04_hard:00000] loss=42.241627 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=0.1792402610 wNMSE=0.013638353 wMSE=1038.9746 wMRED=0.72287974 wER=0.325153 wMAE=14.6724 wBias=0.7562 condBias=18.0302 dotDrift=+1.502sigma uMRED=0.0403219250 uER=0.394531 uMAE=21.5898 WCE=270 bias=-12.3125
[pop04_hard:00200] loss=17.172075 tau=6.00 collapse_w=0.000 mid_frac=0.170 hard=score=1.2243374966 wNMSE=0.012696891 wMSE=967.2537 wMRED=0.71284457 wER=0.325958 wMAE=14.1975 wBias=4.5322 condBias=16.6873 dotDrift=+9.327sigma uMRED=0.0330230022 uER=0.395508 uMAE=15.3223 WCE=128 bias=1.6875
[pop04_hard:00400] loss=11.731221 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.1566770501 wNMSE=0.0086551632 wMSE=659.3534 wMRED=0.59816321 wER=0.325018 wMAE=11.8250 wBias=1.0821 condBias=13.9480 dotDrift=+2.697sigma uMRED=0.0272866337 uER=0.391602 uMAE=12.6699 WCE=128 bias=-2.8125
[pop04_hard:00599] loss=5.859628 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=0.2908708885 wNMSE=0.0065429759 wMSE=498.4462 wMRED=0.33049848 wER=0.325958 wMAE=8.7594 wBias=-2.1511 condBias=10.6755 dotDrift=-6.166sigma uMRED=0.0238812896 uER=0.395508 uMAE=13.2930 WCE=128 bias=-0.5625
[pop04] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop05_soft:00000] loss=12.248964 tau=1.50 collapse_w=0.000 mid_frac=0.429 hard=score=405.5508559177 wNMSE=1.3038794 wMSE=99329.9953 wMRED=14.27804807 wER=0.437165 wMAE=128.8601 wBias=85.7740 condBias=171.9412 dotDrift=+17.418sigma uMRED=0.3300706092 uER=0.437500 uMAE=103.1719 WCE=3888 bias=32.1250
[pop05_soft:00200] loss=84.698051 tau=2.25 collapse_w=0.000 mid_frac=0.402 hard=score=48.2496146692 wNMSE=0.10978735 wMSE=8363.6397 wMRED=1.83465016 wER=0.362583 wMAE=36.3852 wBias=-29.5832 condBias=58.3459 dotDrift=-20.703sigma uMRED=0.1151244726 uER=0.424805 uMAE=66.4844 WCE=596 bias=-29.8750
[pop05_soft:00400] loss=82.736816 tau=3.00 collapse_w=0.000 mid_frac=0.312 hard=score=6.9097975677 wNMSE=0.026703969 wMSE=2034.3179 wMRED=1.00374183 wER=0.434211 wMAE=23.1086 wBias=11.1636 condBias=23.3540 dotDrift=+15.841sigma uMRED=0.0723728643 uER=0.433594 uMAE=45.3770 WCE=353 bias=-8.4375
[pop05_soft:00600] loss=74.485519 tau=3.75 collapse_w=0.000 mid_frac=0.295 hard=score=1.6260992151 wNMSE=0.023768723 wMSE=1810.7098 wMRED=0.78798025 wER=0.420133 wMAE=18.4388 wBias=5.1653 condBias=23.4697 dotDrift=+7.769sigma uMRED=0.0684330153 uER=0.431641 uMAE=44.1074 WCE=353 bias=-8.9375
[pop05_soft:00800] loss=66.456192 tau=4.50 collapse_w=0.084 mid_frac=0.241 hard=score=1.5864266898 wNMSE=0.022985252 wMSE=1751.0247 wMRED=0.80178083 wER=0.361249 wMAE=17.8402 wBias=5.1052 condBias=23.0475 dotDrift=+7.808sigma uMRED=0.0676857009 uER=0.421875 uMAE=43.4375 WCE=344 bias=-8.3750
[pop05_soft:01000] loss=38.000637 tau=5.25 collapse_w=0.293 mid_frac=0.223 hard=score=1.5864266898 wNMSE=0.022985252 wMSE=1751.0247 wMRED=0.80178083 wER=0.361249 wMAE=17.8402 wBias=5.1052 condBias=23.0475 dotDrift=+7.808sigma uMRED=0.0676857009 uER=0.421875 uMAE=43.4375 WCE=344 bias=-8.3750
[pop05_soft:01199] loss=37.918201 tau=6.00 collapse_w=0.500 mid_frac=0.205 hard=score=1.5864266898 wNMSE=0.022985252 wMSE=1751.0247 wMRED=0.80178083 wER=0.361249 wMAE=17.8402 wBias=5.1052 condBias=23.0475 dotDrift=+7.808sigma uMRED=0.0676857009 uER=0.421875 uMAE=43.4375 WCE=344 bias=-8.3750
[pop05_hard:00000] loss=58.658916 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=1.5864266898 wNMSE=0.022985252 wMSE=1751.0247 wMRED=0.80178083 wER=0.361249 wMAE=17.8402 wBias=5.1052 condBias=23.0475 dotDrift=+7.808sigma uMRED=0.0676857009 uER=0.421875 uMAE=43.4375 WCE=344 bias=-8.3750
[pop05_hard:00200] loss=47.937527 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=2.4330516139 wNMSE=0.021930953 wMSE=1670.7078 wMRED=0.79874297 wER=0.361249 wMAE=17.5337 wBias=6.4756 condBias=22.1430 dotDrift=+10.139sigma uMRED=0.0630595297 uER=0.421875 uMAE=40.2812 WCE=344 bias=3.6250
[pop05_hard:00400] loss=64.418648 tau=6.00 collapse_w=0.000 mid_frac=0.241 hard=score=1.1591186831 wNMSE=0.022844252 wMSE=1740.2832 wMRED=0.78094169 wER=0.361249 wMAE=17.5341 wBias=4.3141 condBias=21.1232 dotDrift=+6.619sigma uMRED=0.0627714600 uER=0.421875 uMAE=40.8516 WCE=332 bias=-12.5000
[pop05_hard:00599] loss=57.015598 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=0.3423554977 wNMSE=0.055060696 wMSE=4194.5434 wMRED=0.84204627 wER=0.360904 wMAE=21.7778 wBias=0.3872 condBias=31.5627 dotDrift=+0.383sigma uMRED=0.0758877212 uER=0.417969 uMAE=48.4609 WCE=448 bias=0.5000
[pop05] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop06_soft:00000] loss=11.401923 tau=1.50 collapse_w=0.000 mid_frac=0.321 hard=score=370.5304980428 wNMSE=0.62224272 wMSE=47402.6720 wMRED=5.70063017 wER=0.432262 wMAE=97.0109 wBias=82.2743 condBias=146.7911 dotDrift=+24.185sigma uMRED=0.1737327665 uER=0.428711 uMAE=67.6543 WCE=713 bias=30.8125
[pop06_soft:00200] loss=55.176273 tau=2.25 collapse_w=0.000 mid_frac=0.277 hard=score=8.3990571945 wNMSE=0.016979701 wMSE=1293.5197 wMRED=0.94074257 wER=0.378283 wMAE=15.3207 wBias=-12.3635 condBias=23.7233 dotDrift=-22.001sigma uMRED=0.0538824901 uER=0.427734 uMAE=32.1406 WCE=372 bias=-21.6250
[pop06_soft:00400] loss=56.064518 tau=3.00 collapse_w=0.000 mid_frac=0.214 hard=score=2.7362007410 wNMSE=0.016489092 wMSE=1256.1449 wMRED=0.47006821 wER=0.378987 wMAE=13.7230 wBias=-6.9447 condBias=19.4023 dotDrift=-12.540sigma uMRED=0.0561448355 uER=0.430664 uMAE=38.0469 WCE=312 bias=-18.8125
[pop06_soft:00600] loss=37.806187 tau=3.75 collapse_w=0.000 mid_frac=0.223 hard=score=3.1312380415 wNMSE=0.015797036 wMSE=1203.4238 wMRED=0.42403254 wER=0.325122 wMAE=12.9172 wBias=-7.4504 condBias=19.0452 dotDrift=-13.745sigma uMRED=0.0513287384 uER=0.410156 uMAE=34.4219 WCE=320 bias=-22.7500
[pop06_soft:00800] loss=37.724346 tau=4.50 collapse_w=0.084 mid_frac=0.223 hard=score=2.8596519245 wNMSE=0.015577676 wMSE=1186.7129 wMRED=0.41178327 wER=0.323163 wMAE=12.6713 wBias=-7.1069 condBias=18.6690 dotDrift=-13.203sigma uMRED=0.0504287077 uER=0.398438 uMAE=33.8438 WCE=320 bias=-22.0000
[pop06_soft:01000] loss=37.559834 tau=5.25 collapse_w=0.293 mid_frac=0.232 hard=score=2.8463502510 wNMSE=0.014126134 wMSE=1076.1339 wMRED=0.39316306 wER=0.323163 wMAE=12.1349 wBias=-7.1000 condBias=17.8062 dotDrift=-13.852sigma uMRED=0.0476002889 uER=0.398438 uMAE=31.8750 WCE=320 bias=-20.2500
[pop06_soft:01199] loss=37.543705 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=2.8463502510 wNMSE=0.014126134 wMSE=1076.1339 wMRED=0.39316306 wER=0.323163 wMAE=12.1349 wBias=-7.1000 condBias=17.8062 dotDrift=-13.852sigma uMRED=0.0476002889 uER=0.398438 uMAE=31.8750 WCE=320 bias=-20.2500
[pop06_hard:00000] loss=76.749657 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=2.8463502510 wNMSE=0.014126134 wMSE=1076.1339 wMRED=0.39316306 wER=0.323163 wMAE=12.1349 wBias=-7.1000 condBias=17.8062 dotDrift=-13.852sigma uMRED=0.0476002889 uER=0.398438 uMAE=31.8750 WCE=320 bias=-20.2500
[pop06_hard:00200] loss=69.835754 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=0.9722900083 wNMSE=0.016800192 wMSE=1279.8446 wMRED=0.61247946 wER=0.323163 wMAE=15.2384 wBias=-3.8600 condBias=19.5364 dotDrift=-6.905sigma uMRED=0.0524190749 uER=0.398438 uMAE=32.8125 WCE=320 bias=-18.7500
[pop06_hard:00400] loss=19.210726 tau=6.00 collapse_w=0.000 mid_frac=0.161 hard=score=0.2740747955 wNMSE=0.014406363 wMSE=1097.4818 wMRED=0.57308585 wER=0.312691 wMAE=13.8708 wBias=-1.5671 condBias=18.4903 dotDrift=-3.027sigma uMRED=0.0465721881 uER=0.394531 uMAE=28.4336 WCE=248 bias=-0.1250
[pop06_hard:00599] loss=19.543356 tau=6.00 collapse_w=0.000 mid_frac=0.143 hard=score=1.1700665106 wNMSE=0.013820707 wMSE=1052.8664 wMRED=0.56298708 wER=0.310489 wMAE=13.2872 wBias=4.4628 condBias=16.5817 dotDrift=+8.802sigma uMRED=0.0438425775 uER=0.388672 uMAE=26.9492 WCE=248 bias=9.8750
[pop06] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop07_soft:00000] loss=10.615657 tau=1.50 collapse_w=0.000 mid_frac=0.411 hard=score=182.9104130289 wNMSE=0.31959382 wMSE=24346.7713 wMRED=4.23025583 wER=0.437165 wMAE=81.3373 wBias=57.8457 condBias=91.7035 dotDrift=+23.726sigma uMRED=0.1593328225 uER=0.437500 uMAE=69.5664 WCE=644 bias=-0.5625
[pop07_soft:00200] loss=76.910019 tau=2.25 collapse_w=0.000 mid_frac=0.366 hard=score=1.6018645939 wNMSE=0.05869807 wMSE=4471.6399 wMRED=1.48348661 wER=0.437165 wMAE=34.3555 wBias=4.9753 condBias=23.9287 dotDrift=+4.762sigma uMRED=0.0849951174 uER=0.437500 uMAE=48.8848 WCE=560 bias=-1.8125
[pop07_soft:00400] loss=80.466591 tau=3.00 collapse_w=0.000 mid_frac=0.277 hard=score=5.2889517118 wNMSE=0.032405158 wMSE=2468.6365 wMRED=1.07611023 wER=0.395845 wMAE=23.3726 wBias=-9.6781 condBias=23.3071 dotDrift=-12.466sigma uMRED=0.0643501247 uER=0.428711 uMAE=35.8535 WCE=262 bias=-5.3125
[pop07_soft:00600] loss=69.318970 tau=3.75 collapse_w=0.000 mid_frac=0.232 hard=score=1.2457833674 wNMSE=0.019723234 wMSE=1502.5230 wMRED=0.68498348 wER=0.395845 wMAE=17.4714 wBias=-4.5211 condBias=19.9155 dotDrift=-7.465sigma uMRED=0.0509663615 uER=0.428711 uMAE=30.0234 WCE=258 bias=-7.0625
[pop07_soft:00800] loss=67.018448 tau=4.50 collapse_w=0.084 mid_frac=0.232 hard=score=1.2161505474 wNMSE=0.019844851 wMSE=1511.7879 wMRED=0.68429829 wER=0.388973 wMAE=17.4793 wBias=-4.4592 condBias=19.9549 dotDrift=-7.340sigma uMRED=0.0510227028 uER=0.418945 uMAE=30.1016 WCE=258 bias=-7.0000
[pop07_soft:01000] loss=66.789970 tau=5.25 collapse_w=0.293 mid_frac=0.241 hard=score=1.1880571097 wNMSE=0.019810774 wMSE=1509.1918 wMRED=0.68163401 wER=0.389307 wMAE=17.4353 wBias=-4.4014 condBias=19.9385 dotDrift=-7.251sigma uMRED=0.0509557183 uER=0.422852 uMAE=30.0820 WCE=258 bias=-6.9375
[pop07_soft:01199] loss=66.618622 tau=6.00 collapse_w=0.500 mid_frac=0.223 hard=score=1.3012929661 wNMSE=0.019930597 wMSE=1518.3200 wMRED=0.68290904 wER=0.348068 wMAE=17.4488 wBias=-4.6311 condBias=19.9785 dotDrift=-7.606sigma uMRED=0.0510893483 uER=0.413086 uMAE=30.1816 WCE=256 bias=-7.1875
[pop07_hard:00000] loss=41.867943 tau=6.00 collapse_w=0.000 mid_frac=0.223 hard=score=1.3012929661 wNMSE=0.019930597 wMSE=1518.3200 wMRED=0.68290904 wER=0.348068 wMAE=17.4488 wBias=-4.6311 condBias=19.9785 dotDrift=-7.606sigma uMRED=0.0510893483 uER=0.413086 uMAE=30.1816 WCE=256 bias=-7.1875
[pop07_hard:00200] loss=41.867943 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=1.3012929661 wNMSE=0.019930597 wMSE=1518.3200 wMRED=0.68290904 wER=0.348068 wMAE=17.4488 wBias=-4.6311 condBias=19.9785 dotDrift=-7.606sigma uMRED=0.0510893483 uER=0.413086 uMAE=30.1816 WCE=256 bias=-7.1875
[pop07_hard:00400] loss=23.150486 tau=6.00 collapse_w=0.000 mid_frac=0.196 hard=score=0.7870228634 wNMSE=0.018730871 wMSE=1426.9244 wMRED=0.67901658 wER=0.348068 wMAE=17.0918 wBias=-3.4719 condBias=18.8249 dotDrift=-5.882sigma uMRED=0.0468262731 uER=0.413086 uMAE=27.2559 WCE=256 bias=0.8125
[pop07_hard:00599] loss=75.468300 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.2684855665 wNMSE=0.018750425 wMSE=1428.4141 wMRED=0.68236791 wER=0.411578 wMAE=17.9773 wBias=-1.6273 condBias=18.4193 dotDrift=-2.756sigma uMRED=0.0469268080 uER=0.425781 uMAE=27.3926 WCE=256 bias=1.3125
[pop07] done (conf=0.51, noise=1.0); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop08_soft:00000] loss=11.447438 tau=1.50 collapse_w=0.000 mid_frac=0.286 hard=score=122.2802668184 wNMSE=1.4516765 wMSE=110589.2300 wMRED=10.80855081 wER=0.437165 wMAE=171.3480 wBias=45.7561 condBias=169.5329 dotDrift=+8.806sigma uMRED=0.3100141991 uER=0.437500 uMAE=103.4395 WCE=836 bias=23.0625
[pop08_soft:00200] loss=77.923531 tau=2.25 collapse_w=0.000 mid_frac=0.312 hard=score=157.7629852138 wNMSE=0.44421835 wMSE=33840.7118 wMRED=4.85344902 wER=0.411469 wMAE=65.5263 wBias=-53.3712 condBias=118.0273 dotDrift=-18.568sigma uMRED=0.1383164957 uER=0.431641 uMAE=46.9199 WCE=648 bias=-33.4375
[pop08_soft:00400] loss=60.667255 tau=3.00 collapse_w=0.000 mid_frac=0.268 hard=score=0.3367839140 wNMSE=0.017208496 wMSE=1310.9493 wMRED=0.73060792 wER=0.363710 wMAE=16.4341 wBias=1.7547 condBias=20.0979 dotDrift=+3.102sigma uMRED=0.0499819924 uER=0.407227 uMAE=29.2656 WCE=314 bias=-16.0625
[pop08_soft:00600] loss=37.722248 tau=3.75 collapse_w=0.000 mid_frac=0.232 hard=score=1.0553534172 wNMSE=0.013879127 wMSE=1057.3169 wMRED=0.41079934 wER=0.344359 wMAE=12.3977 wBias=-4.1845 condBias=18.5564 dotDrift=-8.236sigma uMRED=0.0452382665 uER=0.397461 uMAE=29.2656 WCE=282 bias=-14.6250
[pop08_soft:00800] loss=37.627243 tau=4.50 collapse_w=0.084 mid_frac=0.223 hard=score=1.0553534172 wNMSE=0.013879127 wMSE=1057.3169 wMRED=0.41079934 wER=0.344359 wMAE=12.3977 wBias=-4.1845 condBias=18.5564 dotDrift=-8.236sigma uMRED=0.0452382665 uER=0.397461 uMAE=29.2656 WCE=282 bias=-14.6250
[pop08_soft:01000] loss=37.515362 tau=5.25 collapse_w=0.293 mid_frac=0.223 hard=score=1.0553534172 wNMSE=0.013879127 wMSE=1057.3169 wMRED=0.41079934 wER=0.344359 wMAE=12.3977 wBias=-4.1845 condBias=18.5564 dotDrift=-8.236sigma uMRED=0.0452382665 uER=0.397461 uMAE=29.2656 WCE=282 bias=-14.6250
[pop08_soft:01199] loss=37.510021 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=1.0553534172 wNMSE=0.013879127 wMSE=1057.3169 wMRED=0.41079934 wER=0.344359 wMAE=12.3977 wBias=-4.1845 condBias=18.5564 dotDrift=-8.236sigma uMRED=0.0452382665 uER=0.397461 uMAE=29.2656 WCE=282 bias=-14.6250
[pop08_hard:00000] loss=55.234035 tau=6.00 collapse_w=0.000 mid_frac=0.232 hard=score=1.0553534172 wNMSE=0.013879127 wMSE=1057.3169 wMRED=0.41079934 wER=0.344359 wMAE=12.3977 wBias=-4.1845 condBias=18.5564 dotDrift=-8.236sigma uMRED=0.0452382665 uER=0.397461 uMAE=29.2656 WCE=282 bias=-14.6250
[pop08_hard:00200] loss=45.795433 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=0.1672353273 wNMSE=0.013179961 wMSE=1004.0541 wMRED=0.29253486 wER=0.318874 wMAE=10.3590 wBias=-1.0084 condBias=18.6748 dotDrift=-2.037sigma uMRED=0.0424413312 uER=0.388672 uMAE=28.4531 WCE=282 bias=-13.1250
[pop08_hard:00400] loss=40.638893 tau=6.00 collapse_w=0.000 mid_frac=0.188 hard=score=0.4251077098 wNMSE=0.012288718 wMSE=936.1589 wMRED=0.26166775 wER=0.319169 wMAE=8.9250 wBias=2.4630 condBias=17.4436 dotDrift=+5.152sigma uMRED=0.0455915662 uER=0.393555 uMAE=33.2344 WCE=384 bias=7.8750
[pop08_hard:00599] loss=52.308498 tau=6.00 collapse_w=0.000 mid_frac=0.205 hard=score=0.6386655270 wNMSE=0.0094881517 wMSE=722.8108 wMRED=0.26489620 wER=0.329642 wMAE=8.3795 wBias=3.2279 condBias=15.2564 dotDrift=+7.684sigma uMRED=0.0381916452 uER=0.397461 uMAE=27.5547 WCE=384 bias=15.3750
[pop08] done (conf=0.53, noise=0.5); global best score=0.0309867233 wNMSE=0.0024237404 wMSE=184.6414 wMRED=0.15885366 wER=0.155645 wMAE=3.9358 wBias=-0.4356 condBias=7.7916 dotDrift=-2.051sigma uMRED=0.0105226322 uER=0.191406 uMAE=5.6250 WCE=80 bias=0.0000
[pop09_soft:00000] loss=9.200068 tau=1.50 collapse_w=0.000 mid_frac=0.500 hard=score=4.1924010943 wNMSE=0.27082869 wMSE=20631.8261 wMRED=3.99593345 wER=0.437165 wMAE=69.6278 wBias=-6.6265 condBias=74.6056 dotDrift=-2.953sigma uMRED=0.1639824105 uER=0.437500 uMAE=74.4629 WCE=746 bias=12.8125
[pop09_soft:00200] loss=84.135818 tau=2.25 collapse_w=0.000 mid_frac=0.518 hard=score=12.0775274656 wNMSE=0.25999243 wMSE=19806.3163 wMRED=4.23085181 wER=0.437165 wMAE=69.4097 wBias=-13.7368 condBias=72.9651 dotDrift=-6.247sigma uMRED=0.1665997140 uER=0.437500 uMAE=76.2188 WCE=666 bias=-21.4375
[pop09_soft:00400] loss=116.257645 tau=3.00 collapse_w=0.000 mid_frac=0.429 hard=score=4.4573351753 wNMSE=0.023540647 wMSE=1793.3349 wMRED=0.69799501 wER=0.414614 wMAE=19.0986 wBias=8.9199 condBias=22.5706 dotDrift=+13.481sigma uMRED=0.0659592758 uER=0.431641 uMAE=43.2266 WCE=474 bias=-2.5625
[pop09_soft:00600] loss=93.467819 tau=3.75 collapse_w=0.000 mid_frac=0.375 hard=score=0.2875971316 wNMSE=0.021481399 wMSE=1636.4607 wMRED=0.70806778 wER=0.411953 wMAE=18.7752 wBias=1.6799 condBias=19.5082 dotDrift=+2.658sigma uMRED=0.0647465726 uER=0.425781 uMAE=43.0840 WCE=474 bias=-6.7500
