[design] quality quad4 entries=56
[device] cuda
[initial] score=2.3952834353 wNMSE=0.012262125 wMSE=934.1331 wMRED=0.61933402 wER=0.249598 wMAE=12.8952 wBias=6.6325 condBias=15.2683 dotDrift=+13.888sigma uMRED=0.0283349003 uER=0.250000 uMAE=15.2031 WCE=158 bias=7.6875
[quad_warmup_bit:00000] loss=0.246738 tau=1.50 collapse_w=0.000 mid_frac=0.518 hard=score=2.3952834353 wNMSE=0.012262125 wMSE=934.1331 wMRED=0.61933402 wER=0.249598 wMAE=12.8952 wBias=6.6325 condBias=15.2683 dotDrift=+13.888sigma uMRED=0.0283349003 uER=0.250000 uMAE=15.2031 WCE=158 bias=7.6875
[pop09_soft:00000] loss=0.267742 tau=1.50 collapse_w=0.000 mid_frac=0.411 hard=score=1.0949402144 wNMSE=0.011648606 wMSE=887.3949 wMRED=0.48848279 wER=0.205961 wMAE=10.2624 wBias=-4.4560 condBias=14.8830 dotDrift=-9.573sigma uMRED=0.0238593517 uER=0.242188 uMAE=12.1719 WCE=145 bias=-0.7500
[pop09_soft:00200] loss=0.132545 tau=2.25 collapse_w=0.000 mid_frac=0.357 hard=score=1.4968034868 wNMSE=0.012486298 wMSE=951.2107 wMRED=0.49262464 wER=0.205599 wMAE=10.7912 wBias=-5.2251 condBias=15.4095 dotDrift=-10.843sigma uMRED=0.0288096952 uER=0.238281 uMAE=16.6016 WCE=144 bias=-5.9375
[pop09_soft:00400] loss=0.054388 tau=3.00 collapse_w=0.000 mid_frac=0.321 hard=score=0.5061525277 wNMSE=0.0085229491 wMSE=649.2813 wMRED=0.44040805 wER=0.171016 wMAE=8.8575 wBias=3.0027 condBias=12.7328 dotDrift=+7.542sigma uMRED=0.0245436965 uER=0.222656 uMAE=14.4062 WCE=132 bias=-8.1250
[pop09_soft:00600] loss=0.032663 tau=3.75 collapse_w=0.000 mid_frac=0.286 hard=score=1.1101815639 wNMSE=0.0055694128 wMSE=424.2799 wMRED=0.42069911 wER=0.166471 wMAE=7.2028 wBias=4.5143 condBias=10.2917 dotDrift=+14.026sigma uMRED=0.0166951765 uER=0.203125 uMAE=8.1875 WCE=84 bias=-1.7500
[pop09_soft:00800] loss=0.025365 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=0.0220146481 wNMSE=0.00062285975 wMSE=47.4497 wMRED=0.03675465 wER=0.101753 wMAE=1.5801 wBias=-0.5441 condBias=3.4425 dotDrift=-5.056sigma uMRED=0.0073224894 uER=0.183594 uMAE=5.8438 WCE=84 bias=-1.5000
[pop09_soft:01000] loss=0.024915 tau=5.25 collapse_w=0.293 mid_frac=0.232 hard=score=0.0434749733 wNMSE=0.00064252146 wMSE=48.9475 wMRED=0.03691326 wER=0.101753 wMAE=1.6035 wBias=-0.8333 condBias=3.4963 dotDrift=-7.623sigma uMRED=0.0075946340 uER=0.183594 uMAE=6.0938 WCE=84 bias=-3.5000
[pop09_soft:01199] loss=0.022484 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.0434749733 wNMSE=0.00064252146 wMSE=48.9475 wMRED=0.03691326 wER=0.101753 wMAE=1.6035 wBias=-0.8333 condBias=3.4963 dotDrift=-7.623sigma uMRED=0.0075946340 uER=0.183594 uMAE=6.0938 WCE=84 bias=-3.5000
[pop09_hard:00000] loss=0.059551 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.0434749733 wNMSE=0.00064252146 wMSE=48.9475 wMRED=0.03691326 wER=0.101753 wMAE=1.6035 wBias=-0.8333 condBias=3.4963 dotDrift=-7.623sigma uMRED=0.0075946340 uER=0.183594 uMAE=6.0938 WCE=84 bias=-3.5000
[pop09_hard:00200] loss=0.057467 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.0434749733 wNMSE=0.00064252146 wMSE=48.9475 wMRED=0.03691326 wER=0.101753 wMAE=1.6035 wBias=-0.8333 condBias=3.4963 dotDrift=-7.623sigma uMRED=0.0075946340 uER=0.183594 uMAE=6.0938 WCE=84 bias=-3.5000
[pop09_hard:00400] loss=0.056319 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.0434749733 wNMSE=0.00064252146 wMSE=48.9475 wMRED=0.03691326 wER=0.101753 wMAE=1.6035 wBias=-0.8333 condBias=3.4963 dotDrift=-7.623sigma uMRED=0.0075946340 uER=0.183594 uMAE=6.0938 WCE=84 bias=-3.5000
[pop09_hard:00599] loss=0.055615 tau=6.00 collapse_w=0.500 mid_frac=0.232 hard=score=0.0434749733 wNMSE=0.00064252146 wMSE=48.9475 wMRED=0.03691326 wER=0.101753 wMAE=1.6035 wBias=-0.8333 condBias=3.4963 dotDrift=-7.623sigma uMRED=0.0075946340 uER=0.183594 uMAE=6.0938 WCE=84 bias=-3.5000
[pop09] done (conf=0.51, noise=1.0); global best score=0.0012839422 wNMSE=0.00015783578 wMSE=12.0240 wMRED=0.02343305 wER=0.088909 wMAE=0.9190 wBias=0.0331 condBias=1.7327 dotDrift=+0.611sigma uMRED=0.0023441234 uER=0.125000 uMAE=1.5000 WCE=16 bias=0.0000
[pop10_soft:00000] loss=0.410439 tau=1.50 collapse_w=0.000 mid_frac=0.339 hard=score=1.2783753903 wNMSE=0.011130546 wMSE=847.9290 wMRED=0.57491343 wER=0.231738 wMAE=10.5152 wBias=-4.8263 condBias=14.5478 dotDrift=-10.607sigma uMRED=0.0231563695 uER=0.238281 uMAE=10.9922 WCE=133 bias=-3.1875
[pop10_soft:00200] loss=0.249904 tau=2.25 collapse_w=0.000 mid_frac=0.321 hard=score=2.7901719125 wNMSE=0.015390642 wMSE=1172.4646 wMRED=0.61530717 wER=0.233273 wMAE=12.8264 wBias=-7.1594 condBias=17.1079 dotDrift=-13.382sigma uMRED=0.0331280567 uER=0.246094 uMAE=18.6875 WCE=144 bias=-11.1250
[pop10_soft:00400] loss=0.129433 tau=3.00 collapse_w=0.000 mid_frac=0.286 hard=score=4.6040835684 wNMSE=0.0092179879 wMSE=702.2296 wMRED=0.45097034 wER=0.194815 wMAE=9.2270 wBias=-9.2270 condBias=18.4704 dotDrift=-22.284sigma uMRED=0.0271648692 uER=0.242188 uMAE=16.6250 WCE=148 bias=-16.6250
[pop10_soft:00600] loss=0.046551 tau=3.75 collapse_w=0.000 mid_frac=0.250 hard=score=1.0200171708 wNMSE=0.0060409252 wMSE=460.1998 wMRED=0.43519736 wER=0.161401 wMAE=7.3149 wBias=4.3190 condBias=10.7184 dotDrift=+12.885sigma uMRED=0.0206577529 uER=0.210938 uMAE=11.9375 WCE=116 bias=-7.6250
[pop10_soft:00800] loss=0.031631 tau=4.50 collapse_w=0.084 mid_frac=0.143 hard=score=1.6283559476 wNMSE=0.0055798353 wMSE=425.0738 wMRED=0.42510288 wER=0.135556 wMAE=6.5229 wBias=5.4785 condBias=10.9663 dotDrift=+17.006sigma uMRED=0.0120126501 uER=0.148438 uMAE=4.0000 WCE=80 bias=0.5000
[pop10_soft:01000] loss=0.027895 tau=5.25 collapse_w=0.293 mid_frac=0.125 hard=score=1.6283559476 wNMSE=0.0055798353 wMSE=425.0738 wMRED=0.42510288 wER=0.135556 wMAE=6.5229 wBias=5.4785 condBias=10.9663 dotDrift=+17.006sigma uMRED=0.0120126501 uER=0.148438 uMAE=4.0000 WCE=80 bias=0.5000
[pop10_soft:01199] loss=0.021320 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.6283559476 wNMSE=0.0055798353 wMSE=425.0738 wMRED=0.42510288 wER=0.135556 wMAE=6.5229 wBias=5.4785 condBias=10.9663 dotDrift=+17.006sigma uMRED=0.0120126501 uER=0.148438 uMAE=4.0000 WCE=80 bias=0.5000
[pop10_hard:00000] loss=1.662626 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.6283559476 wNMSE=0.0055798353 wMSE=425.0738 wMRED=0.42510288 wER=0.135556 wMAE=6.5229 wBias=5.4785 condBias=10.9663 dotDrift=+17.006sigma uMRED=0.0120126501 uER=0.148438 uMAE=4.0000 WCE=80 bias=0.5000
[pop10_hard:00200] loss=1.759938 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.7271750500 wNMSE=0.0041112245 wMSE=313.1945 wMRED=0.39734366 wER=0.135556 wMAE=5.6489 wBias=-5.6489 condBias=11.3072 dotDrift=-20.428sigma uMRED=0.0107039718 uER=0.148438 uMAE=3.5000 WCE=64 bias=-3.5000
[pop10_hard:00400] loss=1.756173 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.7271750500 wNMSE=0.0041112245 wMSE=313.1945 wMRED=0.39734366 wER=0.135556 wMAE=5.6489 wBias=-5.6489 condBias=11.3072 dotDrift=-20.428sigma uMRED=0.0107039718 uER=0.148438 uMAE=3.5000 WCE=64 bias=-3.5000
[pop10_hard:00599] loss=1.754182 tau=6.00 collapse_w=0.500 mid_frac=0.089 hard=score=1.7271750500 wNMSE=0.0041112245 wMSE=313.1945 wMRED=0.39734366 wER=0.135556 wMAE=5.6489 wBias=-5.6489 condBias=11.3072 dotDrift=-20.428sigma uMRED=0.0107039718 uER=0.148438 uMAE=3.5000 WCE=64 bias=-3.5000
[pop10] done (conf=0.53, noise=0.5); global best score=0.0012839422 wNMSE=0.00015783578 wMSE=12.0240 wMRED=0.02343305 wER=0.088909 wMAE=0.9190 wBias=0.0331 condBias=1.7327 dotDrift=+0.611sigma uMRED=0.0023441234 uER=0.125000 uMAE=1.5000 WCE=16 bias=0.0000
[pop11_soft:00000] loss=0.642655 tau=1.50 collapse_w=0.000 mid_frac=0.304 hard=score=30.5602496910 wNMSE=0.093324236 wMSE=7109.4736 wMRED=1.91583754 wER=0.245145 wMAE=35.3037 wBias=23.7707 condBias=47.5877 dotDrift=+18.043sigma uMRED=0.0521209259 uER=0.246094 uMAE=17.6250 WCE=244 bias=13.0000
[pop11_soft:00200] loss=0.358773 tau=2.25 collapse_w=0.000 mid_frac=0.393 hard=score=6.3669615729 wNMSE=0.017729925 wMSE=1350.6720 wMRED=0.83404753 wER=0.244088 wMAE=14.0290 wBias=-10.8478 condBias=21.7159 dotDrift=-18.891sigma uMRED=0.0331041717 uER=0.246094 uMAE=16.6250 WCE=134 bias=-14.5000
[pop11_soft:00400] loss=0.270029 tau=3.00 collapse_w=0.000 mid_frac=0.411 hard=score=5.4007275126 wNMSE=0.015918221 wMSE=1212.6558 wMRED=0.78956022 wER=0.238367 wMAE=12.7474 wBias=-9.9896 condBias=19.9976 dotDrift=-18.359sigma uMRED=0.0273359636 uER=0.234375 uMAE=12.2031 WCE=114 bias=-9.8750
[pop11_soft:00600] loss=0.169397 tau=3.75 collapse_w=0.000 mid_frac=0.446 hard=score=0.3964951784 wNMSE=0.0052552745 wMSE=400.3487 wMRED=0.48760671 wER=0.231219 wMAE=8.0153 wBias=-2.6700 condBias=9.9968 dotDrift=-8.540sigma uMRED=0.0185125863 uER=0.222656 uMAE=9.1875 WCE=80 bias=0.8750
[pop11_soft:00800] loss=0.106473 tau=4.50 collapse_w=0.084 mid_frac=0.429 hard=score=2.4982407603 wNMSE=0.0054292722 wMSE=413.6039 wMRED=0.42048041 wER=0.163086 wMAE=7.0984 wBias=-6.7959 condBias=13.6035 dotDrift=-21.386sigma uMRED=0.0183382858 uER=0.210938 uMAE=9.8125 WCE=80 bias=-7.6250
[pop11_soft:01000] loss=0.071731 tau=5.25 collapse_w=0.293 mid_frac=0.339 hard=score=2.4982407603 wNMSE=0.0054292722 wMSE=413.6039 wMRED=0.42048041 wER=0.163086 wMAE=7.0984 wBias=-6.7959 condBias=13.6035 dotDrift=-21.386sigma uMRED=0.0183382858 uER=0.210938 uMAE=9.8125 WCE=80 bias=-7.6250
[pop11_soft:01199] loss=0.056123 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=2.4982407603 wNMSE=0.0054292722 wMSE=413.6039 wMRED=0.42048041 wER=0.163086 wMAE=7.0984 wBias=-6.7959 condBias=13.6035 dotDrift=-21.386sigma uMRED=0.0183382858 uER=0.210938 uMAE=9.8125 WCE=80 bias=-7.6250
[pop11_hard:00000] loss=2.547123 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=2.4982407603 wNMSE=0.0054292722 wMSE=413.6039 wMRED=0.42048041 wER=0.163086 wMAE=7.0984 wBias=-6.7959 condBias=13.6035 dotDrift=-21.386sigma uMRED=0.0183382858 uER=0.210938 uMAE=9.8125 WCE=80 bias=-7.6250
[pop11_hard:00200] loss=2.545521 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=2.4982407603 wNMSE=0.0054292722 wMSE=413.6039 wMRED=0.42048041 wER=0.163086 wMAE=7.0984 wBias=-6.7959 condBias=13.6035 dotDrift=-21.386sigma uMRED=0.0183382858 uER=0.210938 uMAE=9.8125 WCE=80 bias=-7.6250
[pop11_hard:00400] loss=1.269871 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=1.2208178815 wNMSE=0.0050514562 wMSE=384.8217 wMRED=0.41711017 wER=0.163086 wMAE=6.8735 wBias=-4.7386 condBias=9.8011 dotDrift=-15.460sigma uMRED=0.0178198526 uER=0.210938 uMAE=9.5000 WCE=80 bias=-3.6250
[pop11_hard:00599] loss=0.660896 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=0.5951694464 wNMSE=0.011561702 wMSE=880.7745 wMRED=0.79012657 wER=0.235948 wMAE=13.9822 wBias=3.2596 condBias=14.8270 dotDrift=+7.029sigma uMRED=0.0250488096 uER=0.210938 uMAE=10.1875 WCE=96 bias=1.3750
[pop11] done (conf=0.51, noise=1.0); global best score=0.0012839422 wNMSE=0.00015783578 wMSE=12.0240 wMRED=0.02343305 wER=0.088909 wMAE=0.9190 wBias=0.0331 condBias=1.7327 dotDrift=+0.611sigma uMRED=0.0023441234 uER=0.125000 uMAE=1.5000 WCE=16 bias=0.0000
[best] stage=quad_warmup_bit score=0.0012839422 wNMSE=0.00015783578 wMSE=12.0240 wMRED=0.02343305 wER=0.088909 wMAE=0.9190 wBias=0.0331 condBias=1.7327 dotDrift=+0.611sigma uMRED=0.0023441234 uER=0.125000 uMAE=1.5000 WCE=16 bias=0.0000
[best-json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand224/best_signed88_inits.json
[best-rtl] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand224/best_rtl
[design] quality search_bits=56
[start] score=0.0012839422 wNMSE=0.00015783578 wMSE=12.0240 wMRED=0.02343305 wER=0.088909 wMAE=0.9190 wBias=0.0331 condBias=1.7327 dotDrift=+0.611sigma uMRED=0.0023441234 uER=0.125000 uMAE=1.5000 WCE=16 bias=0.0000
[single] ACCEPT ['cp_lut45:15'] 0.0012839422->0.0012251778 wNMSE=0.00015709458 wBias=+0.00511
[single] round=2 no improvement
[pair] ACCEPT ['cp_lut23:47', 'cp_lut23:55'] 0.0012251778->0.0011244559 wNMSE=8.9115548e-05 wBias=-0.00929
[pair] ACCEPT ['cp_lut01:63', 'cp_lut01:59'] 0.0011244559->0.0011172574 wNMSE=8.4995009e-05 wBias=-0.00427
[pair] ACCEPT ['cp_lut01:51', 'cp_lut23:51'] 0.0011172574->0.0011075757 wNMSE=6.7357295e-05 wBias=-0.01620
[pair] ACCEPT ['cp_lut23:59', 'cp_lut23:43'] 0.0011075757->0.0010355128 wNMSE=9.8634282e-05 wBias=+0.01579
[final] score=0.0010355128 wNMSE=9.8634282e-05 wMSE=7.5140 wMRED=0.03634120 wER=0.225918 wMAE=1.1030 wBias=0.0158 condBias=1.3696 dotDrift=+0.369sigma uMRED=0.0025221517 uER=0.234375 uMAE=1.5000 WCE=14 bias=-0.6250
[json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand224/refined/best_signed88_inits.json
