[design] quality quad4 entries=56
[device] cuda
[initial] score=12.1160269412 wNMSE=0.041132154 wMSE=3133.4621 wMRED=1.16778900 wER=0.249598 wMAE=24.2602 wBias=14.9611 condBias=29.9520 dotDrift=+17.105sigma uMRED=0.0407343091 uER=0.250000 uMAE=17.6250 WCE=158 bias=2.5625
[quad_warmup_bit:00000] loss=0.335734 tau=1.50 collapse_w=0.000 mid_frac=0.607 hard=score=12.1160269412 wNMSE=0.041132154 wMSE=3133.4621 wMRED=1.16778900 wER=0.249598 wMAE=24.2602 wBias=14.9611 condBias=29.9520 dotDrift=+17.105sigma uMRED=0.0407343091 uER=0.250000 uMAE=17.6250 WCE=158 bias=2.5625
[quad_soft:06200] loss=0.015831 tau=4.29 collapse_w=0.025 mid_frac=0.125 hard=score=0.0033913430 wNMSE=0.00010196514 wMSE=7.7677 wMRED=0.02381904 wER=0.101286 wMAE=0.7596 wBias=-0.2045 condBias=1.3925 dotDrift=-4.696sigma uMRED=0.0019411271 uER=0.132812 uMAE=1.1875 WCE=16 bias=-0.2500
[quad_soft:06250] loss=0.015814 tau=4.31 collapse_w=0.031 mid_frac=0.107 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250 *BEST*
[quad_soft:06400] loss=0.015747 tau=4.38 collapse_w=0.050 mid_frac=0.107 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:06600] loss=0.015617 tau=4.47 collapse_w=0.075 mid_frac=0.089 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:06800] loss=0.015447 tau=4.56 collapse_w=0.100 mid_frac=0.071 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07000] loss=0.015244 tau=4.65 collapse_w=0.125 mid_frac=0.054 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07200] loss=0.015010 tau=4.74 collapse_w=0.150 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07400] loss=0.014694 tau=4.83 collapse_w=0.175 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07600] loss=0.014395 tau=4.92 collapse_w=0.200 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:07800] loss=0.014076 tau=5.01 collapse_w=0.225 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08000] loss=0.013734 tau=5.10 collapse_w=0.250 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08200] loss=0.013369 tau=5.19 collapse_w=0.275 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08400] loss=0.012981 tau=5.28 collapse_w=0.300 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08600] loss=0.012570 tau=5.37 collapse_w=0.325 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:08800] loss=0.012133 tau=5.46 collapse_w=0.350 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09000] loss=0.011671 tau=5.55 collapse_w=0.375 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09200] loss=0.011174 tau=5.64 collapse_w=0.400 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09400] loss=0.010633 tau=5.73 collapse_w=0.425 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09600] loss=0.010027 tau=5.82 collapse_w=0.450 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09800] loss=0.009308 tau=5.91 collapse_w=0.475 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_soft:09999] loss=0.008391 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00000] loss=0.006022 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00200] loss=0.005357 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00400] loss=0.004954 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00600] loss=0.004684 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:00800] loss=0.004504 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01000] loss=0.004382 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01200] loss=0.004298 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01400] loss=0.004239 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01600] loss=0.004195 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:01800] loss=0.004163 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02000] loss=0.004138 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02200] loss=0.004118 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02400] loss=0.004102 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02600] loss=0.004089 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:02800] loss=0.004079 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03000] loss=0.004070 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03200] loss=0.004063 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03400] loss=0.004057 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03600] loss=0.004052 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03800] loss=0.004047 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[quad_hard_ste:03999] loss=0.004043 tau=6.00 collapse_w=0.500 mid_frac=0.036 hard=score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop00_soft:00000] loss=0.411364 tau=1.50 collapse_w=0.000 mid_frac=0.268 hard=score=1.0719901669 wNMSE=0.0087935942 wMSE=669.8991 wMRED=0.46127284 wER=0.219196 wMAE=9.0916 wBias=4.4200 condBias=12.9332 dotDrift=+10.930sigma uMRED=0.0239479471 uER=0.234375 uMAE=13.3906 WCE=121 bias=3.8125
[pop00_soft:00200] loss=0.201259 tau=2.25 collapse_w=0.000 mid_frac=0.250 hard=score=3.6660306150 wNMSE=0.0091294621 wMSE=695.4857 wMRED=0.45495530 wER=0.227820 wMAE=9.2365 wBias=-8.2284 condBias=16.4726 dotDrift=-19.969sigma uMRED=0.0224243802 uER=0.242188 uMAE=11.7969 WCE=148 bias=-5.0625
[pop00_soft:00400] loss=0.069324 tau=3.00 collapse_w=0.000 mid_frac=0.214 hard=score=0.5256407542 wNMSE=0.0096895753 wMSE=738.1553 wMRED=0.46444546 wER=0.172916 wMAE=9.2918 wBias=3.0541 condBias=13.5759 dotDrift=+7.194sigma uMRED=0.0216101764 uER=0.203125 uMAE=10.8750 WCE=148 bias=-1.6250
[pop00_soft:00600] loss=0.034535 tau=3.75 collapse_w=0.000 mid_frac=0.196 hard=score=2.0511654784 wNMSE=0.0057314856 wMSE=436.6266 wMRED=0.42720165 wER=0.148330 wMAE=7.0351 wBias=6.1536 condBias=12.3178 dotDrift=+18.848sigma uMRED=0.0155633030 uER=0.187500 uMAE=7.0000 WCE=80 bias=4.1250
[pop00_soft:00800] loss=0.026289 tau=4.50 collapse_w=0.084 mid_frac=0.161 hard=score=1.6858913957 wNMSE=0.0055278944 wMSE=421.1170 wMRED=0.42620241 wER=0.148330 wMAE=6.9140 wBias=5.5753 condBias=11.1604 dotDrift=+17.388sigma uMRED=0.0146815447 uER=0.187500 uMAE=6.2500 WCE=80 bias=0.1250
[pop00_soft:01000] loss=0.025066 tau=5.25 collapse_w=0.293 mid_frac=0.125 hard=score=1.6858913957 wNMSE=0.0055278944 wMSE=421.1170 wMRED=0.42620241 wER=0.148330 wMAE=6.9140 wBias=5.5753 condBias=11.1604 dotDrift=+17.388sigma uMRED=0.0146815447 uER=0.187500 uMAE=6.2500 WCE=80 bias=0.1250
[pop00_soft:01199] loss=0.020023 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0045725510 wNMSE=0.0004281709 wMSE=32.6182 wMRED=0.02481820 wER=0.094655 wMAE=1.3503 wBias=0.0117 condBias=2.8539 dotDrift=+0.131sigma uMRED=0.0055395701 uER=0.171875 uMAE=4.2500 WCE=64 bias=-1.8750
[pop00_hard:00000] loss=0.018905 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0045725510 wNMSE=0.0004281709 wMSE=32.6182 wMRED=0.02481820 wER=0.094655 wMAE=1.3503 wBias=0.0117 condBias=2.8539 dotDrift=+0.131sigma uMRED=0.0055395701 uER=0.171875 uMAE=4.2500 WCE=64 bias=-1.8750
[pop00_hard:00200] loss=0.017485 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=0.0045725510 wNMSE=0.0004281709 wMSE=32.6182 wMRED=0.02481820 wER=0.094655 wMAE=1.3503 wBias=0.0117 condBias=2.8539 dotDrift=+0.131sigma uMRED=0.0055395701 uER=0.171875 uMAE=4.2500 WCE=64 bias=-1.8750
[pop00_hard:00400] loss=6.730539 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=6.6839533009 wNMSE=0.018273317 wMSE=1392.0678 wMRED=0.80989053 wER=0.148330 wMAE=11.9710 wBias=-11.1157 condBias=22.2499 dotDrift=-19.067sigma uMRED=0.0230187139 uER=0.187500 uMAE=7.9375 WCE=128 bias=-5.8750
[pop00_hard:00599] loss=6.729293 tau=6.00 collapse_w=0.500 mid_frac=0.107 hard=score=6.6839533009 wNMSE=0.018273317 wMSE=1392.0678 wMRED=0.80989053 wER=0.148330 wMAE=11.9710 wBias=-11.1157 condBias=22.2499 dotDrift=-19.067sigma uMRED=0.0230187139 uER=0.187500 uMAE=7.9375 WCE=128 bias=-5.8750
[pop00] done (conf=0.53, noise=0.5); global best score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop01_soft:00000] loss=0.443339 tau=1.50 collapse_w=0.000 mid_frac=0.446 hard=score=7.2033025149 wNMSE=0.051534234 wMSE=3925.8963 wMRED=1.61669348 wER=0.247619 wMAE=30.0153 wBias=11.4987 condBias=31.3012 dotDrift=+11.745sigma uMRED=0.0511160621 uER=0.238281 uMAE=20.2031 WCE=175 bias=10.8750
[pop01_soft:00200] loss=0.299411 tau=2.25 collapse_w=0.000 mid_frac=0.429 hard=score=0.7337015290 wNMSE=0.060456481 wMSE=4605.5962 wMRED=1.88319382 wER=0.247879 wMAE=31.9290 wBias=-3.4252 condBias=33.9050 dotDrift=-3.230sigma uMRED=0.0543171214 uER=0.242188 uMAE=19.5625 WCE=176 bias=-4.3750
[pop01_soft:00400] loss=0.220970 tau=3.00 collapse_w=0.000 mid_frac=0.393 hard=score=0.4642944456 wNMSE=0.040218026 wMSE=3063.8236 wMRED=1.48729638 wER=0.247100 wMAE=26.2861 wBias=2.7076 condBias=27.6531 dotDrift=+3.131sigma uMRED=0.0449624771 uER=0.238281 uMAE=17.3750 WCE=144 bias=-1.6250
[pop01_soft:00600] loss=0.115283 tau=3.75 collapse_w=0.000 mid_frac=0.375 hard=score=3.1494730281 wNMSE=0.01005364 wMSE=765.8899 wMRED=0.61735065 wER=0.192317 wMAE=9.7419 wBias=-7.6249 condBias=15.2625 dotDrift=-17.633sigma uMRED=0.0218234838 uER=0.230469 uMAE=9.8750 WCE=96 bias=-0.1250
[pop01_soft:00800] loss=0.060306 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=1.3462554644 wNMSE=0.004941993 wMSE=376.4828 wMRED=0.42004347 wER=0.171502 wMAE=6.9468 wBias=-4.9807 condBias=9.9695 dotDrift=-16.428sigma uMRED=0.0154397658 uER=0.207031 uMAE=7.0000 WCE=64 bias=-1.1250
[pop01_soft:01000] loss=0.049901 tau=5.25 collapse_w=0.293 mid_frac=0.268 hard=score=1.3462554644 wNMSE=0.004941993 wMSE=376.4828 wMRED=0.42004347 wER=0.171502 wMAE=6.9468 wBias=-4.9807 condBias=9.9695 dotDrift=-16.428sigma uMRED=0.0154397658 uER=0.207031 uMAE=7.0000 WCE=64 bias=-1.1250
[pop01_soft:01199] loss=0.039660 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=1.3462554644 wNMSE=0.004941993 wMSE=376.4828 wMRED=0.42004347 wER=0.171502 wMAE=6.9468 wBias=-4.9807 condBias=9.9695 dotDrift=-16.428sigma uMRED=0.0154397658 uER=0.207031 uMAE=7.0000 WCE=64 bias=-1.1250
[pop01_hard:00000] loss=1.389074 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=1.3462554644 wNMSE=0.004941993 wMSE=376.4828 wMRED=0.42004347 wER=0.171502 wMAE=6.9468 wBias=-4.9807 condBias=9.9695 dotDrift=-16.428sigma uMRED=0.0154397658 uER=0.207031 uMAE=7.0000 WCE=64 bias=-1.1250
[pop01_hard:00200] loss=1.386363 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=1.3462554644 wNMSE=0.004941993 wMSE=376.4828 wMRED=0.42004347 wER=0.171502 wMAE=6.9468 wBias=-4.9807 condBias=9.9695 dotDrift=-16.428sigma uMRED=0.0154397658 uER=0.207031 uMAE=7.0000 WCE=64 bias=-1.1250
[pop01_hard:00400] loss=1.385933 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=1.3462554644 wNMSE=0.004941993 wMSE=376.4828 wMRED=0.42004347 wER=0.171502 wMAE=6.9468 wBias=-4.9807 condBias=9.9695 dotDrift=-16.428sigma uMRED=0.0154397658 uER=0.207031 uMAE=7.0000 WCE=64 bias=-1.1250
[pop01_hard:00599] loss=0.583383 tau=6.00 collapse_w=0.500 mid_frac=0.268 hard=score=0.5410362791 wNMSE=0.0051869444 wMSE=395.1433 wMRED=0.49066971 wER=0.239636 wMAE=8.1131 wBias=-3.1361 condBias=9.9315 dotDrift=-10.097sigma uMRED=0.0166380651 uER=0.218750 uMAE=7.1875 WCE=64 bias=-0.6250
[pop01] done (conf=0.51, noise=1.0); global best score=0.0013734682 wNMSE=8.8383708e-05 wMSE=6.7331 wMRED=0.01606106 wER=0.082765 wMAE=0.6240 wBias=-0.0689 condBias=1.2965 dotDrift=-1.700sigma uMRED=0.0016576735 uER=0.117188 uMAE=1.0625 WCE=16 bias=-0.1250
[pop02_soft:00000] loss=0.479985 tau=1.50 collapse_w=0.000 mid_frac=0.339 hard=score=6.7662711250 wNMSE=0.0095058689 wMSE=724.1605 wMRED=0.64789009 wER=0.241521 wMAE=12.1511 wBias=11.1945 condBias=22.4070 dotDrift=+26.624sigma uMRED=0.0296277563 uER=0.242188 uMAE=16.4844 WCE=144 bias=9.9375
[pop02_soft:00200] loss=0.280457 tau=2.25 collapse_w=0.000 mid_frac=0.375 hard=score=7.9775130032 wNMSE=0.032093327 wMSE=2444.8811 wMRED=1.21868530 wER=0.245145 wMAE=18.7193 wBias=-12.1312 condBias=24.7041 dotDrift=-15.702sigma uMRED=0.0389309302 uER=0.246094 uMAE=16.5938 WCE=165 bias=-15.0000
[pop02_soft:00400] loss=0.208658 tau=3.00 collapse_w=0.000 mid_frac=0.286 hard=score=7.4773417784 wNMSE=0.031279604 wMSE=2382.8914 wMRED=1.20209867 wER=0.241521 wMAE=18.5789 wBias=-11.7429 condBias=24.3889 dotDrift=-15.396sigma uMRED=0.0383918567 uER=0.242188 uMAE=16.3125 WCE=164 bias=-14.6250
[pop02_soft:00600] loss=0.115514 tau=3.75 collapse_w=0.000 mid_frac=0.214 hard=score=0.8870883194 wNMSE=0.0065084169 wMSE=495.8135 wMRED=0.43883926 wER=0.167878 wMAE=7.6144 wBias=4.0195 condBias=11.1259 dotDrift=+11.553sigma uMRED=0.0219435997 uER=0.226562 uMAE=12.9375 WCE=128 bias=-8.6250
[pop02_soft:00800] loss=0.054012 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=1.0790376006 wNMSE=0.0061019515 wMSE=464.8488 wMRED=0.43964759 wER=0.167878 wMAE=7.4349 wBias=4.4440 condBias=10.7724 dotDrift=+13.192sigma uMRED=0.0196198894 uER=0.226562 uMAE=10.8125 WCE=116 bias=-6.3750
[pop02_soft:01000] loss=0.035852 tau=5.25 collapse_w=0.293 mid_frac=0.107 hard=score=0.8870883194 wNMSE=0.0065084169 wMSE=495.8135 wMRED=0.43883926 wER=0.167878 wMAE=7.6144 wBias=4.0195 condBias=11.1259 dotDrift=+11.553sigma uMRED=0.0219435997 uER=0.226562 uMAE=12.9375 WCE=128 bias=-8.6250
