[initial-infeasible] random start violates zero-product safety: zero_violations=148, workload_zero_probability=0.0776177181068; using guard baseline as deployable best
[design] default_split quad4 entries=168
[device] cuda
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[initial] score=1645.9943499329 wNMSE=15.511181 wMSE=1181647.3051 wMRED=44.97541766 wER=0.582578 wMAE=645.7504 wBias=167.9749 condBias=630.0202 dotDrift=+9.890sigma uMRED=1.2695363697 uER=0.578125 uMAE=422.3447 WCE=2927 bias=101.8750
[aligned-objective] schema=aligned_ai_metrics_v2 guard_tolerance=0.1 constraint_weight=10
[quad_warmup_bit:00000] loss=30.767689 tau=1.50 collapse_w=0.000 mid_frac=0.512 hard=score=1645.9943499329 wNMSE=15.511181 wMSE=1181647.3051 wMRED=44.97541766 wER=0.582578 wMAE=645.7504 wBias=167.9749 condBias=630.0202 dotDrift=+9.890sigma uMRED=1.2695363697 uER=0.578125 uMAE=422.3447 WCE=2927 bias=101.8750
[pop09_soft:00800] loss=127.668610 tau=4.50 collapse_w=0.084 mid_frac=0.262 hard=score=93.1691801792 wNMSE=1.166789 wMSE=88886.3999 wMRED=8.51832035 wER=0.523139 wMAE=143.6570 wBias=-39.3623 condBias=148.3309 dotDrift=-8.450sigma uMRED=0.4145791098 uER=0.564209 uMAE=204.3838 WCE=1638 bias=-9.5000
[pop09_soft:01000] loss=126.966255 tau=5.25 collapse_w=0.293 mid_frac=0.226 hard=score=108.5767845763 wNMSE=1.1568657 wMSE=88130.4389 wMRED=8.52942208 wER=0.534076 wMAE=144.2661 wBias=-42.8028 condBias=153.8591 dotDrift=-9.228sigma uMRED=0.4046424156 uER=0.568604 uMAE=195.8726 WCE=1638 bias=-21.1250
[pop09_soft:01199] loss=126.446671 tau=6.00 collapse_w=0.500 mid_frac=0.214 hard=score=108.5767845763 wNMSE=1.1568657 wMSE=88130.4389 wMRED=8.52942208 wER=0.534076 wMAE=144.2661 wBias=-42.8028 condBias=153.8591 dotDrift=-9.228sigma uMRED=0.4046424156 uER=0.568604 uMAE=195.8726 WCE=1638 bias=-21.1250
[pop09_hard:00000] loss=251.457672 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=108.5767845763 wNMSE=1.1568657 wMSE=88130.4389 wMRED=8.52942208 wER=0.534076 wMAE=144.2661 wBias=-42.8028 condBias=153.8591 dotDrift=-9.228sigma uMRED=0.4046424156 uER=0.568604 uMAE=195.8726 WCE=1638 bias=-21.1250
[pop09_hard:00200] loss=592.796387 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=384.8202785478 wNMSE=2.7669297 wMSE=210785.6864 wMRED=17.31238116 wER=0.570487 wMAE=259.2683 wBias=82.7027 condBias=224.4951 dotDrift=+11.529sigma uMRED=0.5752141360 uER=0.573730 uMAE=223.4219 WCE=1638 bias=10.8750
[pop09_hard:00400] loss=592.796387 tau=6.00 collapse_w=0.000 mid_frac=0.214 hard=score=384.8202785478 wNMSE=2.7669297 wMSE=210785.6864 wMRED=17.31238116 wER=0.570487 wMAE=259.2683 wBias=82.7027 condBias=224.4951 dotDrift=+11.529sigma uMRED=0.5752141360 uER=0.573730 uMAE=223.4219 WCE=1638 bias=10.8750
[pop09_hard:00599] loss=593.590637 tau=6.00 collapse_w=0.000 mid_frac=0.208 hard=score=108.3088020916 wNMSE=1.1562494 wMSE=88083.4884 wMRED=8.52910704 wER=0.534076 wMAE=144.2100 wBias=-42.7468 condBias=153.8464 dotDrift=-9.218sigma uMRED=0.4036178153 uER=0.568604 uMAE=194.8726 WCE=1606 bias=-20.1250
[pop09] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop10_soft:00000] loss=36.074501 tau=1.50 collapse_w=0.000 mid_frac=0.351 hard=score=4049.1156530719 wNMSE=11.651647 wMSE=887626.6074 wMRED=35.63775659 wER=0.560643 wMAE=490.8915 wBias=270.4668 condBias=579.3924 dotDrift=+18.373sigma uMRED=0.9540979774 uER=0.553223 uMAE=294.8501 WCE=3205 bias=23.5000
[pop10_soft:00200] loss=95.501305 tau=2.25 collapse_w=0.000 mid_frac=0.327 hard=score=328.5593890525 wNMSE=0.51745771 wMSE=39420.1129 wMRED=5.74347006 wER=0.551138 wMAE=85.7202 wBias=-77.6546 condBias=119.4790 dotDrift=-25.032sigma uMRED=0.3180243818 uER=0.559814 uMAE=166.6470 WCE=2104 bias=-110.2500
[pop10_soft:00400] loss=77.410522 tau=3.00 collapse_w=0.000 mid_frac=0.274 hard=score=50.2750172207 wNMSE=0.29026964 wMSE=22112.8446 wMRED=2.01434125 wER=0.489288 wMAE=54.3792 wBias=-29.8233 condBias=85.1699 dotDrift=-12.836sigma uMRED=0.2889323853 uER=0.551270 uMAE=178.3828 WCE=2020 bias=-153.3750
[pop10_soft:00600] loss=87.835106 tau=3.75 collapse_w=0.000 mid_frac=0.256 hard=score=19.4129933636 wNMSE=0.19181431 wMSE=14612.4821 wMRED=1.94696343 wER=0.477333 wMAE=46.4234 wBias=-18.1989 condBias=69.6433 dotDrift=-9.635sigma uMRED=0.2056912826 uER=0.546875 uMAE=121.3096 WCE=1378 bias=-76.6250
[pop10_soft:00800] loss=87.707497 tau=4.50 collapse_w=0.084 mid_frac=0.274 hard=score=9.8052655031 wNMSE=0.16933146 wMSE=12899.7311 wMRED=1.73381315 wER=0.467062 wMAE=41.1115 wBias=-12.5362 condBias=64.7535 dotDrift=-7.064sigma uMRED=0.1930882326 uER=0.538086 uMAE=116.1514 WCE=1378 bias=-68.1250
[pop10_soft:01000] loss=87.612465 tau=5.25 collapse_w=0.293 mid_frac=0.274 hard=score=7.5168018590 wNMSE=0.16688293 wMSE=12713.2014 wMRED=1.63914060 wER=0.466976 wMAE=39.9799 wBias=-10.7269 condBias=64.2765 dotDrift=-6.089sigma uMRED=0.1903047155 uER=0.537354 uMAE=115.0264 WCE=1378 bias=-66.1250
[pop10_soft:01199] loss=87.535400 tau=6.00 collapse_w=0.500 mid_frac=0.250 hard=score=13.0548637063 wNMSE=0.14618466 wMSE=11136.3991 wMRED=1.28142060 wER=0.466976 wMAE=34.7806 wBias=-14.8497 condBias=61.3604 dotDrift=-9.006sigma uMRED=0.1790293782 uER=0.537354 uMAE=113.6592 WCE=1634 bias=-71.1250
[pop10_hard:00000] loss=72.486877 tau=6.00 collapse_w=0.000 mid_frac=0.250 hard=score=13.0548637063 wNMSE=0.14618466 wMSE=11136.3991 wMRED=1.28142060 wER=0.466976 wMAE=34.7806 wBias=-14.8497 condBias=61.3604 dotDrift=-9.006sigma uMRED=0.1790293782 uER=0.537354 uMAE=113.6592 WCE=1634 bias=-71.1250
[pop10_hard:00200] loss=58.972504 tau=6.00 collapse_w=0.000 mid_frac=0.220 hard=score=11.2242466404 wNMSE=0.13778016 wMSE=10496.1413 wMRED=1.27909000 wER=0.467164 wMAE=34.4584 wBias=-13.7551 condBias=56.8436 dotDrift=-8.593sigma uMRED=0.1695300624 uER=0.538818 uMAE=106.3359 WCE=1300 bias=-55.6250
[pop10_hard:00400] loss=47.631706 tau=6.00 collapse_w=0.000 mid_frac=0.179 hard=score=1.2448501167 wNMSE=0.18126812 wMSE=13809.0700 wMRED=1.24444159 wER=0.423371 wMAE=40.5722 wBias=-0.0021 condBias=62.2065 dotDrift=-0.001sigma uMRED=0.1918011951 uER=0.530762 uMAE=118.9580 WCE=1300 bias=-34.1250
[pop10_hard:00599] loss=32.193378 tau=6.00 collapse_w=0.000 mid_frac=0.167 hard=score=2.4960958711 wNMSE=0.1655085 wMSE=12608.4966 wMRED=1.23419984 wER=0.424302 wMAE=40.4226 wBias=5.0498 condBias=58.4090 dotDrift=+2.878sigma uMRED=0.1759343397 uER=0.535156 uMAE=112.5430 WCE=984 bias=37.3750
[pop10] done (conf=0.53, noise=0.5); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[pop11_soft:00000] loss=16.698044 tau=1.50 collapse_w=0.000 mid_frac=0.405 hard=score=849.8770518543 wNMSE=7.0711645 wMSE=538683.8284 wMRED=23.79076206 wER=0.582578 wMAE=340.1417 wBias=-121.4656 condBias=410.5971 dotDrift=-10.592sigma uMRED=0.9909408317 uER=0.578125 uMAE=435.4780 WCE=3060 bias=152.4375
[pop11_soft:00200] loss=96.458725 tau=2.25 collapse_w=0.000 mid_frac=0.435 hard=score=918.7659346504 wNMSE=4.6265625 wMSE=352453.1784 wMRED=19.42230804 wER=0.582578 wMAE=250.1526 wBias=-127.9500 condBias=292.0983 dotDrift=-13.793sigma uMRED=0.6657746898 uER=0.578125 uMAE=269.0713 WCE=2432 bias=-37.4375
[pop11_soft:00400] loss=128.661285 tau=3.00 collapse_w=0.000 mid_frac=0.405 hard=score=12.5428689339 wNMSE=2.3400382 wMSE=178264.9467 wMRED=19.27830016 wER=0.561429 wMAE=136.8033 wBias=2.5544 condBias=156.1159 dotDrift=+0.387sigma uMRED=0.5021159347 uER=0.570801 uMAE=166.3789 WCE=3807 bias=-6.8750
[pop11_soft:00600] loss=114.838287 tau=3.75 collapse_w=0.000 mid_frac=0.292 hard=score=6.3416020105 wNMSE=0.32420162 wMSE=24697.7950 wMRED=2.52499210 wER=0.528968 wMAE=68.8626 wBias=8.3203 condBias=90.5261 dotDrift=+3.388sigma uMRED=0.2663958932 uER=0.561279 uMAE=148.6313 WCE=1343 bias=9.5000
[pop11_soft:00800] loss=111.123955 tau=4.50 collapse_w=0.084 mid_frac=0.268 hard=score=88.7975097736 wNMSE=0.35707902 wMSE=27202.4066 wMRED=3.61280742 wER=0.557102 wMAE=80.6432 wBias=39.9262 condBias=95.5685 dotDrift=+15.493sigma uMRED=0.2774305262 uER=0.565674 uMAE=149.1172 WCE=1342 bias=16.9375
[pop11_soft:01000] loss=108.727882 tau=5.25 collapse_w=0.293 mid_frac=0.274 hard=score=88.7975097736 wNMSE=0.35707902 wMSE=27202.4066 wMRED=3.61280742 wER=0.557102 wMAE=80.6432 wBias=39.9262 condBias=95.5685 dotDrift=+15.493sigma uMRED=0.2774305262 uER=0.565674 uMAE=149.1172 WCE=1342 bias=16.9375
[pop11_soft:01199] loss=108.163605 tau=6.00 collapse_w=0.500 mid_frac=0.292 hard=score=94.8863844346 wNMSE=0.35037742 wMSE=26691.8763 wMRED=3.59779501 wER=0.557102 wMAE=79.4139 wBias=41.3455 condBias=93.6696 dotDrift=+16.196sigma uMRED=0.2739869943 uER=0.565674 uMAE=147.1636 WCE=1342 bias=19.0625
[pop11_hard:00000] loss=206.863251 tau=6.00 collapse_w=0.000 mid_frac=0.292 hard=score=94.8863844346 wNMSE=0.35037742 wMSE=26691.8763 wMRED=3.59779501 wER=0.557102 wMAE=79.4139 wBias=41.3455 condBias=93.6696 dotDrift=+16.196sigma uMRED=0.2739869943 uER=0.565674 uMAE=147.1636 WCE=1342 bias=19.0625
[pop11_hard:00200] loss=205.235214 tau=6.00 collapse_w=0.000 mid_frac=0.286 hard=score=72.4939116698 wNMSE=0.38444968 wMSE=29287.5133 wMRED=3.61048242 wER=0.557102 wMAE=81.4381 wBias=35.9035 condBias=98.2496 dotDrift=+13.427sigma uMRED=0.2998879893 uER=0.565674 uMAE=167.2275 WCE=1558 bias=-47.1875
[pop11_hard:00400] loss=96.808441 tau=6.00 collapse_w=0.000 mid_frac=0.262 hard=score=2.5737074821 wNMSE=0.29539589 wMSE=22503.3640 wMRED=2.61927387 wER=0.529899 wMAE=66.0516 wBias=-2.8250 condBias=81.4247 dotDrift=-1.205sigma uMRED=0.2579747452 uER=0.552246 uMAE=148.4771 WCE=1320 bias=-59.1875
[pop11_hard:00599] loss=172.962311 tau=6.00 collapse_w=0.000 mid_frac=0.238 hard=score=51.7674885624 wNMSE=0.31992313 wMSE=24371.8578 wMRED=3.47631912 wER=0.556794 wMAE=74.9490 wBias=30.2644 condBias=84.7432 dotDrift=+12.407sigma uMRED=0.2602000350 uER=0.559082 uMAE=145.3271 WCE=1320 bias=-41.1875
[pop11] done (conf=0.51, noise=1.0); global best score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[best] stage=guard_baseline score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[best-json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_aligned_v2_20260914/default/rand511/best_signed88_inits.json
[best-rtl] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_aligned_v2_20260914/default/rand511/best_rtl
[design] default_split search_bits=168
[safety] max_zero_violations=0 max_workload_zero_violation_probability=0
[metric-guard] relative_to_base=0.02 limits={'max_zero_violations': 0, 'max_workload_zero_violation_probability': 0.0, 'max_wce': 336, 'max_er': 0.25798828125, 'max_mred': 0.05194159699258835, 'max_ned': 0.001470794677734375, 'max_rmse': 70.11340813282436, 'max_nmse': 0.0001615764673455242, 'max_abs_bias': 1.074041178505275, 'max_workload_wce': 336, 'max_workload_er': 0.2114733974431658, 'max_workload_mred': 0.8234640261831421, 'max_workload_ned': 0.0010701567513685636, 'max_workload_rmse': 57.90733801654324, 'max_workload_nmse': 0.043154295571426936, 'max_abs_workload_bias': 1.966495293433808, 'max_conditional_bias_rms': 34.680202271755206}
[start] score=0.5629904674 wNMSE=0.042308133 wMSE=3223.0486 wMRED=0.80731767 wER=0.207327 wMAE=17.1897 wBias=-1.9279 condBias=34.0002 dotDrift=-2.173sigma uMRED=0.0509231343 uER=0.252930 uMAE=23.6250 WCE=336 bias=0.0000
[single] ACCEPT ['mid_lut23:47'] 0.5629904674->0.4254589646 wNMSE=0.040544269 wBias=-1.28400
[single] round=2 no improvement
[pair] ACCEPT ['hi_lut23:47', 'hi_lut23:51'] 0.4254589646->0.2093670247 wNMSE=0.014086166 wBias=-1.16826
[pair] ACCEPT ['lo_lut23:47', 'lo_lut23:51'] 0.2093670247->0.2007686392 wNMSE=0.013661598 wBias=-1.16140
[pair] round=3 no improvement
[final] score=0.2007686392 wNMSE=0.013661598 wMSE=1040.7454 wMRED=0.65008969 wER=0.207327 wMAE=10.9337 wBias=-1.1614 condBias=19.8643 dotDrift=-2.304sigma uMRED=0.0321789185 uER=0.252930 uMAE=14.1250 WCE=200 bias=1.0000
[json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_aligned_v2_20260914/default/rand511/refined/best_signed88_inits.json
