[design] quality quad4 entries=56
[device] cuda
[initial] score=3.1092682649 wNMSE=0.044988281 wMSE=3427.2233 wMRED=1.34550585 wER=0.249598 wMAE=23.2910 wBias=-7.5040 condBias=29.2483 dotDrift=-8.204sigma uMRED=0.0520965388 uER=0.250000 uMAE=25.2812 WCE=183 bias=12.0625
[quad_warmup_bit:00000] loss=0.134771 tau=1.50 collapse_w=0.000 mid_frac=0.446 hard=score=3.1092682649 wNMSE=0.044988281 wMSE=3427.2233 wMRED=1.34550585 wER=0.249598 wMAE=23.2910 wBias=-7.5040 condBias=29.2483 dotDrift=-8.204sigma uMRED=0.0520965388 uER=0.250000 uMAE=25.2812 WCE=183 bias=12.0625
[pop09_soft:00400] loss=0.080305 tau=3.00 collapse_w=0.000 mid_frac=0.375 hard=score=0.3714746160 wNMSE=0.0091949493 wMSE=700.4745 wMRED=0.48002109 wER=0.249598 wMAE=9.6885 wBias=2.5483 condBias=13.2245 dotDrift=+6.162sigma uMRED=0.0249732127 uER=0.250000 uMAE=14.0391 WCE=132 bias=-9.5625
[pop09_soft:00600] loss=0.046461 tau=3.75 collapse_w=0.000 mid_frac=0.429 hard=score=0.7618022473 wNMSE=0.0077960286 wMSE=593.9042 wMRED=0.45379938 wER=0.218369 wMAE=8.5194 wBias=3.7174 condBias=12.1769 dotDrift=+9.763sigma uMRED=0.0216274008 uER=0.238281 uMAE=11.7891 WCE=104 bias=-7.3125
[pop09_soft:00800] loss=0.033783 tau=4.50 collapse_w=0.084 mid_frac=0.375 hard=score=1.5577042271 wNMSE=0.006082931 wMSE=463.3998 wMRED=0.44429867 wER=0.222822 wMAE=7.7708 wBias=5.3560 condBias=10.7555 dotDrift=+15.924sigma uMRED=0.0198699216 uER=0.242188 uMAE=10.7734 WCE=80 bias=-4.4375
[pop09_soft:01000] loss=0.034191 tau=5.25 collapse_w=0.293 mid_frac=0.321 hard=score=1.6044119858 wNMSE=0.0060827801 wMSE=463.3884 wMRED=0.44354907 wER=0.222822 wMAE=7.7433 wBias=5.4364 condBias=10.8824 dotDrift=+16.163sigma uMRED=0.0197854217 uER=0.242188 uMAE=10.7109 WCE=80 bias=-4.3125
[pop09_soft:01199] loss=0.031790 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=1.6044119858 wNMSE=0.0060827801 wMSE=463.3884 wMRED=0.44354907 wER=0.222822 wMAE=7.7433 wBias=5.4364 condBias=10.8824 dotDrift=+16.163sigma uMRED=0.0197854217 uER=0.242188 uMAE=10.7109 WCE=80 bias=-4.3125
[pop09_hard:00000] loss=1.649743 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=1.6044119858 wNMSE=0.0060827801 wMSE=463.3884 wMRED=0.44354907 wER=0.222822 wMAE=7.7433 wBias=5.4364 condBias=10.8824 dotDrift=+16.163sigma uMRED=0.0197854217 uER=0.242188 uMAE=10.7109 WCE=80 bias=-4.3125
[pop09_hard:00200] loss=3.293545 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=3.2469989350 wNMSE=0.0067548263 wMSE=514.5851 wMRED=0.43563709 wER=0.222822 wMAE=8.1433 wBias=-7.7482 condBias=15.5104 dotDrift=-21.860sigma uMRED=0.0218410321 uER=0.242188 uMAE=12.3672 WCE=104 bias=-12.3125
[pop09_hard:00400] loss=3.290412 tau=6.00 collapse_w=0.500 mid_frac=0.304 hard=score=3.2469989350 wNMSE=0.0067548263 wMSE=514.5851 wMRED=0.43563709 wER=0.222822 wMAE=8.1433 wBias=-7.7482 condBias=15.5104 dotDrift=-21.860sigma uMRED=0.0218410321 uER=0.242188 uMAE=12.3672 WCE=104 bias=-12.3125
[pop09_hard:00599] loss=2.334023 tau=6.00 collapse_w=0.500 mid_frac=0.304 hard=score=2.2908621282 wNMSE=0.0070640872 wMSE=538.1447 wMRED=0.44168104 wER=0.222822 wMAE=8.5114 wBias=-6.5005 condBias=13.0122 dotDrift=-17.934sigma uMRED=0.0225928945 uER=0.242188 uMAE=12.7891 WCE=104 bias=-10.3125
[pop09] done (conf=0.51, noise=1.0); global best score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[pop10_soft:00000] loss=0.343664 tau=1.50 collapse_w=0.000 mid_frac=0.357 hard=score=0.9756983722 wNMSE=0.0047000337 wMSE=358.0502 wMRED=0.32078847 wER=0.209538 wMAE=7.3058 wBias=4.2314 condBias=9.4533 dotDrift=+14.312sigma uMRED=0.0134774313 uER=0.222656 uMAE=6.8984 WCE=84 bias=-2.8750
[pop10_soft:00200] loss=0.146350 tau=2.25 collapse_w=0.000 mid_frac=0.339 hard=score=0.5425095494 wNMSE=0.0076844391 wMSE=585.4033 wMRED=0.41446862 wER=0.249598 wMAE=9.4599 wBias=-3.1140 condBias=12.0903 dotDrift=-8.237sigma uMRED=0.0267687402 uER=0.250000 uMAE=17.0781 WCE=148 bias=-15.5625
[pop10_soft:00400] loss=0.055544 tau=3.00 collapse_w=0.000 mid_frac=0.339 hard=score=0.6094709298 wNMSE=0.0045693941 wMSE=348.0981 wMRED=0.06783601 wER=0.138883 wMAE=3.8555 wBias=-3.3212 condBias=9.3237 dotDrift=-11.392sigma uMRED=0.0136224231 uER=0.210938 uMAE=10.0000 WCE=148 bias=-9.3750
[pop10_soft:00600] loss=0.031162 tau=3.75 collapse_w=0.000 mid_frac=0.321 hard=score=0.1866833924 wNMSE=0.0014457115 wMSE=110.1348 wMRED=0.03900787 wER=0.102731 wMAE=2.3613 wBias=-1.8270 condBias=5.2444 dotDrift=-11.142sigma uMRED=0.0087067173 uER=0.179688 uMAE=6.5000 WCE=80 bias=-5.8750
[pop10_soft:00800] loss=0.026125 tau=4.50 collapse_w=0.084 mid_frac=0.286 hard=score=0.1303854429 wNMSE=0.00131067 wMSE=99.8473 wMRED=0.03444869 wER=0.094655 wMAE=2.0494 wBias=-1.5150 condBias=4.9937 dotDrift=-9.704sigma uMRED=0.0079137109 uER=0.171875 uMAE=6.0000 WCE=80 bias=-5.3750
[pop10_soft:01000] loss=0.026976 tau=5.25 collapse_w=0.293 mid_frac=0.196 hard=score=0.0212125978 wNMSE=0.00097292811 wMSE=74.1180 wMRED=0.03133902 wER=0.094655 wMAE=1.8483 wBias=0.5423 condBias=4.3021 dotDrift=+4.031sigma uMRED=0.0074823649 uER=0.171875 uMAE=5.7500 WCE=64 bias=-1.3750
[pop10_soft:01199] loss=0.023435 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.0212125978 wNMSE=0.00097292811 wMSE=74.1180 wMRED=0.03133902 wER=0.094655 wMAE=1.8483 wBias=0.5423 condBias=4.3021 dotDrift=+4.031sigma uMRED=0.0074823649 uER=0.171875 uMAE=5.7500 WCE=64 bias=-1.3750
[pop10_hard:00000] loss=0.038955 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.0212125978 wNMSE=0.00097292811 wMSE=74.1180 wMRED=0.03133902 wER=0.094655 wMAE=1.8483 wBias=0.5423 condBias=4.3021 dotDrift=+4.031sigma uMRED=0.0074823649 uER=0.171875 uMAE=5.7500 WCE=64 bias=-1.3750
[pop10_hard:00200] loss=0.145442 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.0212125978 wNMSE=0.00097292811 wMSE=74.1180 wMRED=0.03133902 wER=0.094655 wMAE=1.8483 wBias=0.5423 condBias=4.3021 dotDrift=+4.031sigma uMRED=0.0074823649 uER=0.171875 uMAE=5.7500 WCE=64 bias=-1.3750
[pop10_hard:00400] loss=0.143940 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.0212125978 wNMSE=0.00097292811 wMSE=74.1180 wMRED=0.03133902 wER=0.094655 wMAE=1.8483 wBias=0.5423 condBias=4.3021 dotDrift=+4.031sigma uMRED=0.0074823649 uER=0.171875 uMAE=5.7500 WCE=64 bias=-1.3750
[pop10_hard:00599] loss=0.034516 tau=6.00 collapse_w=0.500 mid_frac=0.161 hard=score=0.0212125978 wNMSE=0.00097292811 wMSE=74.1180 wMRED=0.03133902 wER=0.094655 wMAE=1.8483 wBias=0.5423 condBias=4.3021 dotDrift=+4.031sigma uMRED=0.0074823649 uER=0.171875 uMAE=5.7500 WCE=64 bias=-1.3750
[pop10] done (conf=0.53, noise=0.5); global best score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[pop11_soft:00000] loss=0.500386 tau=1.50 collapse_w=0.000 mid_frac=0.286 hard=score=25.2586570509 wNMSE=0.025987379 wMSE=1979.7278 wMRED=1.11339181 wER=0.249598 wMAE=21.6456 wBias=21.6456 condBias=43.3264 dotDrift=+31.135sigma uMRED=0.0435717098 uER=0.250000 uMAE=21.8125 WCE=140 bias=21.8125
[pop11_soft:00200] loss=0.262048 tau=2.25 collapse_w=0.000 mid_frac=0.286 hard=score=0.0330570149 wNMSE=0.0066934197 wMSE=509.9071 wMRED=0.24548630 wER=0.216412 wMAE=7.2852 wBias=0.5206 condBias=11.2838 dotDrift=+1.475sigma uMRED=0.0224234706 uER=0.246094 uMAE=14.8516 WCE=136 bias=-8.1875
[pop11_soft:00400] loss=0.109325 tau=3.00 collapse_w=0.000 mid_frac=0.321 hard=score=0.0384250878 wNMSE=0.0067792574 wMSE=516.4462 wMRED=0.24988011 wER=0.216412 wMAE=7.4032 wBias=0.6069 condBias=11.3558 dotDrift=+1.709sigma uMRED=0.0228351742 uER=0.246094 uMAE=15.1562 WCE=136 bias=-8.5625
[pop11_soft:00600] loss=0.069781 tau=3.75 collapse_w=0.000 mid_frac=0.339 hard=score=0.8495203286 wNMSE=0.0093826069 wMSE=714.7703 wMRED=0.44159991 wER=0.194452 wMAE=9.8235 wBias=3.9203 condBias=13.3587 dotDrift=+9.385sigma uMRED=0.0264167751 uER=0.238281 uMAE=15.5312 WCE=136 bias=-6.7500
[pop11_soft:00800] loss=0.051954 tau=4.50 collapse_w=0.084 mid_frac=0.339 hard=score=0.9987935643 wNMSE=0.0098671972 wMSE=751.6866 wMRED=0.47854830 wER=0.194452 wMAE=10.1331 wBias=4.2589 condBias=13.6992 dotDrift=+9.942sigma uMRED=0.0269564439 uER=0.238281 uMAE=15.5312 WCE=128 bias=-6.5000
[pop11_soft:01000] loss=0.048426 tau=5.25 collapse_w=0.293 mid_frac=0.321 hard=score=0.7324875876 wNMSE=0.0089943074 wMSE=685.1895 wMRED=0.46942996 wER=0.194452 wMAE=9.5093 wBias=3.6350 condBias=13.0796 dotDrift=+8.888sigma uMRED=0.0253704312 uER=0.238281 uMAE=14.5312 WCE=128 bias=-7.5000
[pop11_soft:01199] loss=0.041903 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=0.7324875876 wNMSE=0.0089943074 wMSE=685.1895 wMRED=0.46942996 wER=0.194452 wMAE=9.5093 wBias=3.6350 condBias=13.0796 dotDrift=+8.888sigma uMRED=0.0253704312 uER=0.238281 uMAE=14.5312 WCE=128 bias=-7.5000
[pop11_hard:00000] loss=0.778211 tau=6.00 collapse_w=0.500 mid_frac=0.321 hard=score=0.7324875876 wNMSE=0.0089943074 wMSE=685.1895 wMRED=0.46942996 wER=0.194452 wMAE=9.5093 wBias=3.6350 condBias=13.0796 dotDrift=+8.888sigma uMRED=0.0253704312 uER=0.238281 uMAE=14.5312 WCE=128 bias=-7.5000
[pop11_hard:00200] loss=0.779070 tau=6.00 collapse_w=0.500 mid_frac=0.304 hard=score=0.7324875876 wNMSE=0.0089943074 wMSE=685.1895 wMRED=0.46942996 wER=0.194452 wMAE=9.5093 wBias=3.6350 condBias=13.0796 dotDrift=+8.888sigma uMRED=0.0253704312 uER=0.238281 uMAE=14.5312 WCE=128 bias=-7.5000
[pop11_hard:00400] loss=1.248107 tau=6.00 collapse_w=0.500 mid_frac=0.339 hard=score=1.2091803511 wNMSE=0.0048980645 wMSE=373.1363 wMRED=0.25087839 wER=0.194452 wMAE=6.2587 wBias=-4.7105 condBias=9.6529 dotDrift=-15.607sigma uMRED=0.0200886788 uER=0.238281 uMAE=13.2812 WCE=128 bias=-10.5000
[pop11_hard:00599] loss=1.245987 tau=6.00 collapse_w=0.500 mid_frac=0.304 hard=score=0.0550400705 wNMSE=0.0052918437 wMSE=403.1345 wMRED=0.26873785 wER=0.194452 wMAE=6.7275 wBias=0.8532 condBias=10.0334 dotDrift=+2.720sigma uMRED=0.0207994439 uER=0.238281 uMAE=13.5312 WCE=128 bias=-8.5000
[pop11] done (conf=0.51, noise=1.0); global best score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[best] stage=quad_warmup_bit score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[best-json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand222/best_signed88_inits.json
[best-rtl] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand222/best_rtl
[design] quality search_bits=56
[start] score=0.0013005553 wNMSE=0.00014591106 wMSE=11.1156 wMRED=0.02933451 wER=0.101286 wMAE=0.9330 wBias=0.0414 condBias=1.6659 dotDrift=+0.796sigma uMRED=0.0023607970 uER=0.132812 uMAE=1.4375 WCE=16 bias=-0.1250
[single] ACCEPT ['cp_lut45:15'] 0.0013005553->0.0012202176 wNMSE=0.00014744111 wBias=+0.01343
[single] round=2 no improvement
[pair] ACCEPT ['cp_lut23:51', 'cp_lut23:47'] 0.0012202176->0.0011391634 wNMSE=8.5917855e-05 wBias=+0.02029
[pair] ACCEPT ['cp_lut23:7', 'cp_lut01:63'] 0.0011391634->0.0010910970 wNMSE=6.6803217e-05 wBias=+0.00543
[pair] ACCEPT ['cp_lut23:59', 'cp_lut23:39'] 0.0010910970->0.0010703042 wNMSE=8.3868899e-05 wBias=-0.03710
[pair] ACCEPT ['cp_lut23:7', 'cp_lut23:27'] 0.0010703042->0.0009742090 wNMSE=6.2211735e-05 wBias=-0.01583
[basin] ACCEPT ['cp_lut23:19', 'cp_lut01:59', 'cp_lut23:23'] 0.0009742090->0.0009725225 wNMSE=6.7733478e-05 wBias=+0.00077
[final] score=0.0009725225 wNMSE=6.7733478e-05 wMSE=5.1600 wMRED=0.02989392 wER=0.201228 wMAE=0.7855 wBias=0.0008 condBias=1.1350 dotDrift=+0.022sigma uMRED=0.0019581585 uER=0.218750 uMAE=1.1406 WCE=14 bias=-0.0625
[json] /home/xuanqi/tony/work/FPGA/signed8x8_approx/signed8x8_2026_8_22/runs_qwen_quality/rand222/refined/best_signed88_inits.json
